Player,Goals,Years,Country,BirthPlace,CountryOfBirth,Latitude,Longitude,YearlyGoals,TotalGames
Leider Preciado,1,1998,Colombia,Tumaco,Colombia,1.8076969111103989,-78.7660018261181
Marcos Coll,1,1962,Colombia,Barranquilla,Colombia,10.995781731727172,-74.78946874068224
Marino Klinger,1,1962,Colombia,Buenaventura,Colombia,3.9009906579787152,-77.09123051950357
Pablo Armero,1,2014,Colombia,Tumaco,Colombia,1.8149101195449089,-78.77001017890173
Radamel Falcao,1,2018,Colombia,Santa Marta,Colombia,11.217435048748305,-74.18200330167157
Teofilo Gutierrez,1,2014,Colombia,Barranquilla,Colombia,10.991725392992855,-74.79363306909738
Yerry Mina,3,2018,Colombia,Guachené,Colombia,3.1323331,-76.3916018
Bryan Ruiz,2,2014,Costa Rica,San José,Costa Rica,9.936443160823341,-84.0930203029851
Hernan Medford,1,1990-2002,Costa Rica,San Jose Province,Costa Rica,9.9325427,-84.0795782
Joel Campbell,1,2014,Costa Rica,San José,Costa Rica,9.923810592594176,-84.07671951293557
Juan Cayasso,1,1990,Costa Rica,Limón,Costa Rica,10.082563932996072,-83.34259031563684
Kendall Waston,1,2018,Costa Rica,San José,Costa Rica,9.943070092286133,-84.079685399278
Keysher Fuller,1,2022,Costa Rica,Limón,Costa Rica,10.10276745608514,-83.33444388855555
Marcos Urena,1,2014,Costa Rica,San José,Costa Rica,9.929680890307887,-84.07451881488447
Mauricio Wright,1,2002,Costa Rica,San José,Costa Rica,9.933889166667102,-84.07118624984948
Oscar Duarte,1,2014,Costa Rica,Catarina,Nicaragua,12.3744054,-85.6972982
Paulo Wanchope,3,2002-2006,Costa Rica,Heredia,Costa Rica,10.376781300000001,-84.01397213865732
Roger Flores,1,1990,Costa Rica,San José,Costa Rica,9.943477959532428,-84.08592043933629
Ronald Gomez,3,2002-2006,Costa Rica,Puntarenas,Costa Rica,9.0954373,-84.2004310002738
Ronald Gonzalez,1,1990,Costa Rica,San José,Costa Rica,9.920577109638568,-84.0867717479666
Winston Parks,1,2002,Costa Rica,Limón,Costa Rica,10.100558571968968,-83.34768918389543
Yeltsin Tejeda,1,2022,Costa Rica,Limón,Costa Rica,10.101679648403879,-83.34636757149768
Andrej Kramaric,3,2018-2022,Croatia,Zagreb,Croatia,45.84343877429883,15.956326032870622
Ante Rebic,1,2018,Croatia,Split,Croatia,43.502728633141636,16.42787534262236
Davor Suker,6,1998-2002,Croatia,Osijek,Croatia,45.5548793,18.6953685
Ivan Perisic,6,2014-2018-2022,Croatia,Split,Croatia,43.501371185321545,16.439640079755453
Ivan Rakitic,1,2018,Croatia,Rheinfelden,Switzerland,47.5543859,7.7922905
Ivica Olic,2,2002-2006-2014,Croatia,Davor,Croatia,45.1133914,17.514995
Josko Gvardiol,1,2022,Croatia,Zagreb,Croatia,45.84570276854037,15.955616112632978
Lovro Majer,1,2022,Croatia,Zagreb,Croatia,45.842458653481096,15.958723355006779
Luka Modric,2,2018,Croatia,Zadar,Croatia,44.1168594,15.2353257
Mario Mandzukic,5,2014-2018,Croatia,Slavonski Brod,Croatia,45.1665803,18.0121385
Mario Stanic,1,1998-2002,Croatia,Sarajevo,Bosnia and Herzegovina,43.84234871386837,18.376113419828588
Marko Livaja,1,2022,Croatia,Split,Croatia,43.51146227778251,16.431989257698834
Milan Badelj,1,2018,Croatia,Zagreb,Croatia,45.83760380065247,15.975923009742042
Mislav Orsic,1,2022,Croatia,Zagreb,Croatia,45.830525712733014,15.970453334891847
Niko Kovac,1,2002-2006,Croatia,Wedding,Germany,52.550123,13.34197
Carlos Oliveira,1,1938,Cuba,,Cuba,21.95419188215991,-78.64563952714248
Hector Socorro,2,1938,Cuba,Cuba,Cuba,23.0131338,-80.8328748
Juan Tunas,1,1938,Cuba,Havana,Cuba,23.135305,-82.3589631
Tomas Fernandez,1,1938,Cuba,Santander,Spain,43.46352483362586, -3.8226383609297803
Antonin Panenka,2,1982,Czech,Prague,Czechia,50.07272373803953,14.416490082392542
Antonin Puc,2,1934-1938,Czech,Jinonice,Czechia,50.0499638,14.3669683
Frantisek Svoboda,2,1934,Czech,Vienna,Austria,48.21648351138479,16.384698635812445
Josef Masopust,1,1958-1962,Czech,Most,Czech Republic,50.5032737,13.636112
Josef Stibranyi,1,1962,Czech,Vlckovce,Slovakia,48.303618842402436, 17.66346823986649
Josef Zeman,1,1938,Czech,Drunce,Czechia,49.295503477883756, 14.937450789476314
Ladislav Petras,2,1970,Czech,Prievidza,Slovakia,48.7718361,18.6234916
Lubos Kubik,1,1990,Czech,Vysoké Mýto,Czechia,49.9534727,16.1616455
Michal Bilek,2,1990,Czech,Prague,Czechia,50.100813642463685,14.41372893848271
Milan Dvorak,2,1958,Czech,Prague,Czechia,50.09027493562987,14.411749925567957
Vaclav Hovorka,2,1958,Czech,,Czechoslovakia,50.095809711518704,14.414795931489737
Vaclav Masek,1,1962,Czech,Prague,Czechia,50.08618818785446,14.421255716574295
Zdenek Zikan,4,1958,Czech,Prague,Czechia,50.09655165895035,14.409013575039886
Jan Koller,1,2006,Czech Republic,Prague,Czechia,50.074110386136276,14.435387534912406
Tomas Rosicky,2,2006,Czech Republic,Prague,Czechia,50.08514895368391,14.423794551064846
Adolf Scherer,3,1962,Czechoslovakia,Martin,Slovakia,49.0724921,18.929193
Aruna Dindane,2,2006-2010,Côte d'Ivoire,Abidjan,Côte d'Ivoire,5.314513512628693,-4.0239160986907025
Bakary Kone,1,2006,Côte d'Ivoire,Abidjan,Côte d'Ivoire,5.3322332325291715,-4.020113234485471
Bonaventure Kalou,1,2006,Côte d'Ivoire,Oumé,Côte d'Ivoire,6.370019409830471,-5.4166035197049
Didier Drogba,2,2006-2010,Côte d'Ivoire,Abidjan,Côte d'Ivoire,5.312264685252949,-4.015553624072307
Gervinho,2,2014,Côte d'Ivoire,Anyama,Côte d'Ivoire,5.4958898,-4.056921
Romaric,1,2006-2010,Côte d'Ivoire,Abidjan,Côte d'Ivoire,5.328407022935028,-4.025004323881305
Salomon Kalou,1,2010,Côte d'Ivoire,Oumé,Côte d'Ivoire,6.396869411136813,-5.4130373865172
Wilfried Bony,2,2014,Côte d'Ivoire,Bingerville,Côte d'Ivoire,5.3577727,-3.8885591
Yaya Toure,1,2006-2010,Côte d'Ivoire,Bouaké,Côte d'Ivoire,7.6906058,-5.0298408
Allan Nielsen,1,1998,Denmark,Esbjerg,Denmark,55.4664892,8.4520751
Andreas Christensen,1,2022,Denmark,Lillerød,Denmark,55.8707776,12.3556762
Brian Laudrup,2,1998,Denmark,Vienna,Austria,48.207231907452936,16.37834782810037
Christian Eriksen,1,2018,Denmark,Middelfart,Denmark,55.4470245,9.93698091984884
Dennis Rommedahl,2,2002-2010,Denmark,Copenhagen,Denmark,55.690176747063994,12.556614873477473
Ebbe Sand,1,1998-2002,Denmark,Aalborg,Denmark,57.0462626,9.9215263
Jesper Olsen,3,1986,Denmark,Faxe,Denmark,55.2521203,12.1142399
John Eriksen,1,1986,Denmark,Assens,Denmark,55.265798,9.9002174
Jon Dahl Tomasson,5,2002-2010,Denmark,Copenhagen,Denmark,55.68237089112982,12.583740895274305
Marc Rieper,1,1998,Denmark,Rødovre,Denmark,55.6812495,12.4547294
Martin Jorgensen,1,1998-2002-2010,Denmark,Ryomgård,Denmark,56.3842243,10.5020848
Mathias Jorgensen,1,2018,Denmark,Copenhagen,Denmark,55.683764407256085,12.581881348386743
Michael Laudrup,2,1986-1998,Denmark,Frederiksberg,Denmark,55.678016,12.5326186
Nicklas Bendtner,1,2010,Denmark,Copenhagen,Denmark,55.68112076709074,12.56602043155397
Peter Moller,1,1998,Denmark,Frederikshavn,Denmark,57.4412134,10.5336225
Preben Elkjaer Larsen,4,1986,Denmark,Copenhagen,Denmark,55.67969650625087,12.566467454260883
Soren Lerby,1,1986,Denmark,Copenhagen,Denmark,55.70007871273829,12.57370828220396
Thomas Helveg,1,1998-2002,Denmark,Odense,Denmark,55.3997225,10.3852104
Yussuf Yurary Poulsen,1,2018,Denmark,Copenhagen,Denmark,55.674005805615664,12.55528888907385
Agustin Delgado,3,2002-2006,Ecuador,Ambuquí,Ecuador,0.4309879,-78.0094177
Carlos Tenorio,2,2002-2006,Ecuador,Esmeraldas,Ecuador,0.7231743937531441,-79.39111637164329
Edison Mendez,1,2002-2006,Ecuador,Ibarra - Ecuador,Ecuador,-3.4764648,-80.2174926
Enner Valencia,6,2014-2022,Ecuador,Esmeraldas,Ecuador,0.7411370659483685,-79.39994084689286
Ivan Kaviedes,1,2002-2006,Ecuador,Santo Domingo de Los Colorados,Ecuador,-2.910124,-78.9848484
Moises Caicedo,1,2022,Ecuador ,Santo Domingo,Ecuador,-0.3401645,-79.17315197147042
Abdel Fawzi,2,1934,Egypt,Port Said,Egypt,31.263235,32.305505
Magdy Abedelghani,1,1990,Egypt,Cairo,Egypt,30.0443879,31.2357257
Mohamed Salah,2,2018,Egypt,Nagrig,Egypt,30.974200,30.867670
Luis Ramirez,1,1982,El Salvador,San Salvador,El Salvador,13.6989939,-89.1914249
Alan Mullery,1,1970,England,Notting Hill,England,51.5109995,-0.2055267
Alan Shearer,2,1998,England,Gosforth,England,55.0045826,-1.6196367
Allan Clarke,1,1970,England,Shortheath,England,51.1949603,-0.8081972
Bobby Charlton,4,1962-1966-1970,England,Ashington,England,55.1832364,-1.57027
Bryan Robson,2,1982-1986-1990,England,Chester-le-Street,England,54.8543237,-1.5750431
Bukayo Saka,3,2022,England,Ealing,England,51.5126553,-0.3051952
Daniel Sturridge,1,2014,England,Birmingham,England,52.49012033250409,-1.8984315511868655
Darren Anderton,1,1998,England,Southampton,England,50.9025349,-1.404189
David Beckham,3,1998-2002-2006,England,London,England,51.5073359,-0.12765
David Platt,3,1990,England,Chadderton,England,53.545462,-2.1378267
Dele Alli,1,2018,England,Milton Keynes,England,52.0406502,-0.7594092
Dennis Wilshaw,1,1954,England,Stoke-on-Trent,England,53.0162014,-2.1812607
Derek Kevan,2,1958,England,Ripon,England,54.1362169,-1.5238006
Emile Heskey,1,2002-2010,England,Leicester,England,52.64247570099426,-1.1213455065502107
Gary Lineker,10,1986-1990,England,Leicester,England,52.650928279090415,-1.1221945932533746
Geoff Hurst,5,1966-1970,England,Ashton-under-Lyne,England,53.4865407,-2.098691
Gerry Hitchens,1,1962,England,Rawnsley - Staffordshire,England,52.7178325,-1.9642395
Harry Kane,8,2018-2022,England,Leytonstone,England,51.5710783,0.0064237
Harry Maguire,1,2018,England,Sheffield,England,53.3806626,-1.4702278
Ivor Broadis,2,1954,England,Isle of Dogs,England,51.4978447,-0.0168854
Jack Grealish,1,2022,England,Birmingham,England,52.473935618018245,-1.890100828614681
Jermain Defoe,1,2010,England,Beckton,England,51.5160797,0.0594257
Jesse Lingard,1,2018,England,Warrington,England,53.3899497,-2.5943178
Jimmy Greaves,1,1962-1966,England,Manor Park - Essex,England,51.72544405,0.45957379268510284
Jimmy Mullen,1,1950-1954,England,Newcastle upon Tyne,England,54.9738474,-1.6131572
Joe Cole,1,2002-2006-2010,England,Paddington,England,51.5154795,-0.175365
John Stones,2,2018,England,Barnsley,England,53.5527719,-1.4827755
Johnny Haynes,1,1958-1962,England,Kentish Town,England,51.5500554,-0.1425712
Jordan Henderson,1,2022,England,Sunderland,England,54.9058512,-1.3828727
Jude Bellingham,1,2022,England,Stourbridge,England,52.4577615,-2.1474345
Kieran Trippier,1,2018,England,Bury - Greater Manchester,England,53.59613334002992,-2.2861595604006437
Marcus Rashford,3,2022,England,Manchester,England,53.4794892,-2.2451148
Mark Wright,1,1990,England,Dorchester-on-Thames,England,51.6436232,-1.1662644
Martin Peters,2,1966-1970,England,Plaistow - Newham,England,51.54509576371103,0.008376815195537056
Matt Upson,1,2010,England,Eye - Suffolk,England,52.3226292,1.1463709
Michael Owen,4,1998-2002-2006,England,Chester,England,53.1908873,-2.8908955
Nat Lofthouse,3,1954,England,Bolton,England,53.5782863,-2.4300367
Paul Mariner,1,1982,England,Farnworth,England,53.3838964,-2.7319827
Paul Scholes,1,1998-2002,England,Salford,England,53.4877463,-2.2891921
Peter Beardsley,1,1986-1990,England,Hexham,England,54.971478,-2.1017927
Peter Crouch,1,2006-2010,England,Macclesfield,England,53.2606635,-2.1255158
Phil Foden,1,2022,England,Stockport,England,53.407901,-2.160243
Raheem Sterling,1,2022,England,Kingston,Jamaica,17.9712148,-76.7928128
Rio Ferdinand,1,2002-2006,England,Camberwell,England,51.4745706,-0.0925416
Roger Hunt,3,1966,England,Culcheth and Glazebury,England,53.4566938,-2.5160818282354303
Ron Flowers,2,1962,England,Edlington,England,53.4701305,-1.1988364
Sol Campbell,1,1998-2002-2006,England,Plaistow - Newham,England,51.51634818916932,0.007487154887400135
Stan Mortensen,1,1950,England,South Shields,England,54.9987414,-1.4321848
Steven Gerrard,3,2006-2010,England,Whiston,England,53.4169156,-2.7905803
Tom Finney,2,1950-1954-1958,England,Preston - Lancashire,England,53.74854170449386,-2.6952234449923465
Trevor Francis,2,1982,England,Plymouth,England,50.3712659,-4.1425658
Wayne Rooney,1,2014,England,Liverpool,England,53.421833879785204,-2.9899189221508204
Wilf Mannion,1,1950,England,South Bank - Middlesbrough,England,54.573895,-1.2029719
Adrien Rabiot,1,2022,France,Saint-Maurice,France,48.3275249,7.3363439
Alain Couriol,1,1982,France,Paris,France,48.8588897,2.3200410217200766
Alain Giresse,3,1982-1986,France,Langoiran,France,44.7081826,-0.4009928
Andre Maschinot,2,1930,France,Valdoie,France,47.6651582,6.8413823
Antoine Griezmann,4,2018,France,Mâcon,France,46.3036683,4.8322266
Aurélien Tchouaméni,1,2022,France,Rouen,France,49.440686277375484,1.0937754411600153
Benjamin Pavard,1,2018,France,Maubeuge,France,50.2796417,3.9674127
Bernard Genghini,3,1982-1986,France,Soultz-Haut-Rhin,France,47.8870216,7.2288038
Bernard Lacombe,1,1978-1982,France,Lyon,France,45.75384520533422,4.828584737090648
Bixente Lizarazu,1,1998-2002,France,Saint-Jean-de-Luz,France,43.3870763,-1.6635695
Blaise Matuidi,1,2014,France,Toulouse,France,43.6044622,1.4442469
Christian Lopez,1,1978-1982,France,Ain Temouchent,Algeria,35.3048421,-1.1457771
Christophe Dugarry,1,1998-2002,France,Lormont,France,44.8791708,-0.5216683
David Trezeguet,1,1998-2002-2006,France,Rouen,France,49.43364648547775,1.101947082148822
Didier Six,2,1978-1982,France,Lille,France,50.6445555738906,3.0689876407753363
Dominique Rocheteau,4,1978-1982-1986,France,Saintes,France,45.7460663,-0.6300671
Emile Veinante,1,1930-1938,France,Metz,France,49.1196964,6.1763552
Emmanuel Petit,2,1998-2002,France,Dieppe,France,49.9246182,1.0791444
Florent Malouda,1,2006-2010,France,Cayenne,France,4.9371143,-52.3258307
Franck Ribery,1,2006-2010,France,Boulogne-sur-Mer,France,50.711482317280094,1.617397685410335
Georges Verriest,1,1934,France,Roubaix,France,50.6915893,3.1741734
Gerard Hausser,1,1966,France,Strasbourg,France,48.584614,7.7507127
Gerard Soler,1,1982,France,Oujda,Morocco,34.677874,-1.929306
Hector De Bourgoing,1,1966,France,Posadas - Misiones,Argentina,-27.4035083,-55.949711812781445
Jean Marc Ferreri,1,1986,France,Charlieu,France,46.1588067,4.1714892
Jean Nicolas,3,1934-1938,France,Nanterre,France,48.8924273,2.2071267
Jean Pierre Papin,2,1986,France,Boulogne-sur-Mer,France,50.724159588868126,1.6012829613873132
Jean Tigana,1,1982-1986,France,Bamako,Mali,12.61326555,-7.984739136241295
Jean Vincent,2,1954-1958,France,Labeuvrière,France,50.5203758,2.5631102
Just Fontaine,13,1958,France,Marrakech,Morocco,31.6258257,-7.9891608
Karim Benzema,3,2014,France,Lyon,France,45.750125518877546,4.8426009870366
Kylian Mbappe,12,2018-2022,France,Paris,France,48.87365748179044,2.328516820882685
Laurent Blanc,1,1998,France,Alès,France,44.1253665,4.0852818
Leroy Fer,1,2014,France,Zoetermeer,Netherlands,52.06228915,4.487754536970652
Lilian Thuram,2,1998-2002-2006,France,Pointe-à-Pitre,France,16.2408636,-61.5334077
Lucien Laurent,1,1930,France,Saint-Maur-des-Fossés,France,48.8033057,2.4853015
Luis Fernandez,1,1986,France,Tarifa,Spain,36.0129082,-5.6050213
Manuel Amoros,1,1982-1986,France,Nîmes,France,43.8374249,4.3600687
Marc Berdoll,1,1978,France,Trélazé,France,47.4460674,-0.4652452
Marcel Langiller,1,1930,France,Charenton-le-Pont,France,48.8198479,2.4159508
Marcus Thuram,1,2022,France,Parma,Italy,44.79271869394916,10.317791772053255
Marius Tresor,1,1978-1982,France,Sainte-Anne,France,16.225685,-61.3859128
Maryan Wisnieski,2,1958,France,Calonne-Ricouart,France,50.4869689,2.481762
Mathieu Valbuena,1,2014,France,Bruges - Gironde,France,44.8842379,-0.6111474
Maxime Bossis,1,1978-1982-1986,France,Saint-André-Treize-Voies,France,46.9343942,-1.4119256
Michel Platini,5,1978-1982-1986,France,Joeuf,Switzerland,46.4454595,9.5797003
Moussa Sissoko,1,2014,France,Le Blanc-Mesnil,France,48.95344211893778,2.4703769775975433
Olivier Giroud,5,2014-2022,France,Chambéry,France,45.5662672,5.9203636
Oscar Heisserer,1,1938,France,Schirrhein,France,48.8004792,7.90503
Patrick Vieira,2,1998-2002-2006,France,Dakar,Senegal,14.69806940706936,-17.450208753438805
Paul Pogba,2,2014-2018,France,Lagny-sur-Marne,France,48.8773018,2.7056056
Randal Kolo Muani,1,2022,France,Bondy,France,48.9031,2.48291
Raphael Varane,1,2018,France,Lille,France,50.633463334084205,3.0766579871935598
Rene Girard,1,1982,France,Vauvert,France,43.6924382,4.2754772
Roger Piantoni,4,1958,France,Étain,France,49.21335,5.6363489
Samuel Umtiti,1,2018,France,Yaoundé,Cameroon,3.8608886774132767,11.509157940825471
Theo Hernandez,1,2022,France,Marseille,France,43.2891655660776,5.383309483695507
Thierry Henry,6,1998-2002-2006-2010,France,Les Ulis,France,48.681708,2.1701573
Yannick Stopyra,2,1986,France,Troyes,France,48.2971626,4.0746257
Youri Djorkaeff,1,1998-2002,France,Lyon,France,45.769719952371304,4.828701066992266
Yvon Douis,1,1958,France,Les Andelys,France,49.2469193,1.4215534
Zinedine Zidane,5,1998-2002-2006,France,Marseille,France,43.31052532276342,5.361620975395621
Albert Brulls,1,1962-1966,Germany,Anrath,Germany,51.2794758,6.4589721
Alfred Pfaff,1,1954,Germany,Rödelheim (Frankfurt am Main),Germany,50.1249843,8.6125536
Andre Schuerrle,3,2014,Germany,Ludwigshafen,Germany,49.4704113,8.4381568
Andreas Brehme,4,1986-1990-1994,Germany,Hamburg,Germany,53.55887609442857,9.994334133471726
Andreas Möller,1,1990-1994-1998,Germany,Frankfurt,Germany,50.12162076210427,8.669905471151779
Arne Friedrich,1,2006-2010,Germany,Bad Oeynhausen,Germany,52.2014399,8.7981244
Bastian Schweinsteiger,2,2006-2010,Germany,Kolbermoor,Germany,47.85236339805386,12.057278508320758
Bernd Cullmann,1,1974,Germany,Rötsweiler-Nockenthal,Germany,49.7120785,7.2642225
Bernd Holzenbein,1,1974-1978,Germany,Runkel,Germany,50.4058377,8.1586131
Bernd Schneider,1,2002-2006,Germany,Jena,Germany,50.9281717,11.5879359
Berni Klodt,1,1954-1958,Germany,Gelsenkirchen,Germany,51.51039838807505,7.093591071054324
Cacau,1,2010,Germany,Santo André - São Paulo,Brazil,-23.6533349,-46.5279079
Carsten Jancker,1,2002,Germany,Grevesmühlen,Germany,53.8644705,11.1898839
Dieter Muller,2,1978,Germany,Offenbach am Main,Germany,50.1055002,8.7610698
Edmund Conen,4,1934,Germany,Ürzig,Germany,49.9793057,7.0056384
Ernest Lehner,2,1934-1938,Germany,Augsburg,Germany,48.37231192937078,10.884729782126533
Franz Beckenbauer,5,1966-1970-1974,Germany,Munich,Germany,48.133641816473826,11.560636488214776
Fritz Walter,3,1954-1958,Germany,Kaiserslautern,Germany,49.44017197437608,7.776825493495932
Gerd Muller,14,1970-1974,Germany,Nördlingen,Germany,48.8516578,10.4885873
Hans Ciesclarczyk,1,1958,Germany,Herne,Germany,51.5380394,7.219985
Hans Schafer,7,1954-1958-1962,Germany,Zollstock,Germany,48.9765313,9.502444
Hansi Muller,1,1978-1982,Germany,Stuttgart,Germany,48.78085501010847,9.187951370748657
Heinz Flohe,2,1974-1978,Germany,Cologne,Germany,50.938361,6.959974
Helmut Haller,6,1962-1966-1970,Germany,Augsburg,Germany,48.36603134738675,10.904428293962313
Helmut Rahn,10,1954-1958,Germany,Essen,Germany,51.456387574098976,7.025222979715942
Horst Hrubesch,1,1982,Germany,Hamm,Germany,51.6804093,7.815197
Horst Szymaniak,1,1958-1962,Germany,Oer-Erkenschwick,Germany,51.6398512,7.2605914
Ilkay Gundogan,1,2022,Germany,Gelsenkirchen,Germany,51.500503866555924,7.09512309199857
Joachim Streich,2,1974,Germany,Wismar,Germany,53.8909832,11.4647932
Josef Gauchel,1,1938,Germany,Koblenz,Germany,50.33218542805906, 7.586233916616619
Juergen Grabowski,1,1970-1974,Germany,Wiesbaden,Germany,50.0820384,8.2416556
Juergen Sparwasser,1,1974,Germany,Halberstadt,Germany,51.8953514,11.0520563
Jurgen Klinsmann,11,1990-1994-1998,Germany,Göppingen,Germany,48.6898181376557,9.640466319796582
Kai Havertz,2,2022,Germany,Aachen,Germany,50.776351,6.083862
Karl Heinz Rummenigge,9,1978-1982-1986,Germany,Lippstadt,Germany,51.6747074,8.347194
Karl Heinz Schnellinger,1,1958-1962-1966-1970,Germany,Düren,Germany,50.8031684,6.4820806
Karl Hohmann,2,1934,Germany,Düsseldorf,Germany,51.23233559844582,6.782099201049774
Karlheinz Riedle,1,1990-1994,Germany,Weiler im Allgäu,Germany,47.5831505,9.9140112
Klaus Allofs,2,1986,Germany,Düsseldorf,Germany,51.21660530275989,6.787628261788433
Klaus Fischer,2,1978-1982,Germany,Kreuzstraßl,Germany,49.05466643107325, 13.267871
Lothar Emmerich,1,1966,Germany,Dorstfeld,Germany,51.504824077817176, 7.422299533053468
Lothar Matthaus,6,1986-1990-1994-1998,Germany,Erlangen,Germany,49.5928616,11.0056
Lukas Podolski,5,2006-2010,Germany,Gliwice,Poland,50.28648496196739,18.679415466639462
Marcell Jansen,1,2006-2010,Germany,Mönchengladbach,Germany,51.1946983,6.4353641
Marco Bode,1,2002,Germany,Osterode am Harz,Germany,51.72784,10.2508204
Marco Reus,1,2018,Germany,Dortmund,Germany,51.5142273,7.4652789
Mario Goetze,2,2014,Germany,Memmingen,Germany,47.9867696,10.181319
Martin Hoffmann,1,1974,Germany,Gommern,Germany,52.0739555,11.8307231
Mats Hummels,2,2014,Germany,Bergisch Gladbach,Germany,50.9929303,7.1277379
Max Morlock,6,1954,Germany,Nuremberg,Germany,49.453872,11.077298
Mesut Ozil,2,2010-2014,Germany,Gelsenkirchen,Germany,51.51427569740921,7.094062302361876
Michael Ballack,3,2002-2006,Germany,Görlitz,Germany,51.1563185,14.991018
Miroslav Klose,16,2002-2006-2010-2014,Germany,Opole,Poland,50.6668184,17.9236408
Niclas Fullkrug,2,2022,Germany,Hanover,Germany,52.3744779,9.7385532
Oliver Bierhoff,4,1998-2002,Germany,Karlsruhe,Germany,49.0068705,8.4034195
Oliver Neuville,2,2002-2006,Germany,Locarno,Switzerland,46.1695112,8.7954217
Ottmar Walter,4,1954,Germany,Kaiserslautern,Germany,49.43929520190523,7.764350807991228
Otto Siffling,1,1934,Germany,Mannheim,Germany,49.47668043988464,8.47903777718786
Paul Breitner,4,1974-1982,Germany,Kolbermoor,Germany,47.851764212753366,12.070457057675506
Philipp Lahm,1,2006-2010,Germany,Munich,Germany,48.14554249535781,11.560482816541674
Pierre Littbarski,3,1982-1986-1990,Germany,Berlin,Germany,52.502132793042534,13.401917058925473
Rainer Bonhof,1,1974-1978,Germany,Emmerich am Rhein,Germany,51.8322137,6.2428283
Richard Herrmann,1,1954,Germany,Katowice,Poland,50.272618579323044,19.015456302227438
Rudi Voller,8,1986-1990-1994,Germany,Hanau,Germany,50.135429099999996,8.918817903264163
Rudolf Noack,1,1934,Germany,Harburg - Hamburg,Germany,53.4562216,9.9872112
Ruediger Abramczik,1,1978,Germany,Gelsenkirchen,Germany,51.51962507422737,7.110628187468782
Sami Khedira,2,2010-2014,Germany,Stuttgart,Germany,48.78510285970808,9.174513150544653
Serge Gnabry,1,2022,Germany,Stuttgart,Germany,48.78676893201073,9.181341915801532
Sigi Held,1,1966-1970,Germany,Bruntál,Czechia,49.9885113,17.4652901
Stan Libuda,1,1970,Germany,Dörentrup,Germany,52.0408142,9.0033681
Stanislaus Kobierski,1,1934,Germany,Düsseldorf,Germany,51.23725636974223,6.786373938301321
Thomas Linke,1,2002,Germany,Sömmerda,Germany,51.1618258,11.1174874
Thomas Muller,10,2010-2014,Germany,Weilheim in Oberbayern,Germany,47.8475207,11.1485495
Toni Kroos,3,2014-2018,Germany,Greifswald,Germany,54.095791,13.3815238
Torsten Frings,1,2002-2006,Germany,Würselen,Germany,50.8178682,6.1341108
Uli Honess,1,1974,Germany,Ulm,Germany,48.3974003,9.9934336
Uwe Bein,1,1990,Germany,Heringen,France,48.7752261,7.169946
Uwe Reinders,1,1982,Germany,Essen,Germany,51.45177936401885,7.02664600295805
Uwe Seeler,9,1958-1962-1966-1970,Germany,Hamburg,Germany,53.55260348532939,10.01082290141436
Willhelm Hahnemann,1,1938,Germany,Vienna,Austria,48.22076223483478,16.378734942402662
Wolfgang Overath,3,1966-1970-1974,Germany,Siegburg,Germany,50.7928332,7.2070774
Andre Ayew,3,2014-2022,Ghana,Seclin,France,50.5452102,3.0252819
Asamoah Gyan,6,2006-2010-2014,Ghana,Accra,Ghana,5.5529742935123565,-0.2122836069159128
Haminu Draman,1,2006,Ghana,Techiman,Ghana,7.584971,-1.936401
Kevin Prince Boateng,1,2010,Ghana,Berlin,Germany,52.513675485133554,13.401168621196668
Mohammed Kudus,2,2022,Ghana,Nima,Ghana,5.5820252,-0.1987685
Mohammed Salisu,1,2022,Ghana,Kumasi,Ghana,6.6985605,-1.6233086
Osman Bukari,1,2022,Ghana,Accra,Ghana,5.565382659645821,-0.21005986542995111
Stephen Appiah,1,2006-2010,Ghana,Accra,Ghana,5.546351631693939,-0.21318553492160666
Sulley Muntari,2,2006-2010,Ghana,Konongo,Ghana,6.6231481,-1.2148111
Andreas Samaris,1,2014,Greece,Patras,Greece,38.246242,21.7350847
Dimitrios Salpingidis,1,2010,Greece,Zagliveri,Greece,40.57147978626741, 23.28828272810366
Georgios Samaras,1,2014,Greece,Heraklion,Greece,35.3400127,25.1343475
Sokratis Papastathopoulos,1,2014,Greece,Kalamata,Greece,37.0377582,22.1109392
Vasileios Torosidis,1,2010,Greece,Xanthi,Greece,41.1380289,24.8862688
Emmanuel Sanon,2,1974,Haiti,Port-au-Prince,Haiti,18.537623379625597,-72.32532644028667
Carlo Costly,1,2014,Honduras,San Pedro Sula,Honduras,15.5062156,-88.0248937
Eduardo Laing,1,1982,Honduras,Puerto Cortes,Honduras,15.851465,-87.9426681
Hector Zelaya,1,1982,Honduras,Trinidad,Honduras,15.143352658394804, -88.234355490209
Andras Toth,1,1978,Hungary,Budapest,Hungary,47.5073555562739,19.053487238269028
Erno Solymosi,1,1962,Hungary,,Hungary,47.507489736384734,19.021802672817582
Ferenc Bene,4,1966,Hungary,Balatonújlak,Hungary,46.6759752,17.383049
Ferenc Puskas,4,1954-1962,Hungary,Budapest,Hungary,47.48570310452471,19.032152529413032
Ferenc Sas,1,1938,Hungary,Budapest,Hungary,47.49839171299385,19.03963680764765
Florian Albert,4,1962-1966,Hungary,Hercegszántó,Hungary,45.950602,18.93584
Gabor Poloskei,2,1982,Hungary,Mosonmagyaróvár,Hungary,47.864980181099206,17.265075133185775
